sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|129|33|33|33|33|480
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|129|33|33|33|33|252
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|129|33|33|33|33|732
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|130|34|34|34|34|512
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|130|34|34|34|34|275
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|130|34|34|34|34|787
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|95|35|35|35|35|553
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|95|35|35|35|35|303
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|95|35|35|35|35|856
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|131|36|36|36|36|594
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|131|36|36|36|36|331
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|131|36|36|36|36|925
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|132|37|37|37|37|627
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|132|37|37|37|37|359
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|132|37|37|37|37|987
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|133|38|38|38|38|664
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|133|38|38|38|38|389
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|133|38|38|38|38|1052
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|134|39|39|39|39|706
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|134|39|39|39|39|420
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|134|39|39|39|39|1126
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|96|40|40|40|40|762
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|96|40|40|40|40|457
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|96|40|40|40|40|1219
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|136|41|41|41|41|811
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|136|41|41|41|41|489
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|136|41|41|41|41|1300
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|137|42|42|42|42|841
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|137|42|42|42|42|508
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|137|42|42|42|42|1349
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|138|43|43|43|43|874
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|138|43|43|43|43|530
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|138|43|43|43|43|1404
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|139|44|44|44|44|950
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|139|44|44|44|44|580
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|139|44|44|44|44|1530
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|97|45|45|45|45|1061
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|97|45|45|45|45|653
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|97|45|45|45|45|1714
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|140|46|46|46|46|1196
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|140|46|46|46|46|739
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|140|46|46|46|46|1935
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|141|47|47|47|47|1353
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|141|47|47|47|47|838
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|141|47|47|47|47|2191
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|142|48|48|48|48|1522
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|142|48|48|48|48|947
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|142|48|48|48|48|2470
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|143|49|49|49|49|1705
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|143|49|49|49|49|1070
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|143|49|49|49|49|2775
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|98|50|50|50|50|1841
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|98|50|50|50|50|1169
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|98|50|50|50|50|3010
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|144|51|51|51|51|1945
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|144|51|51|51|51|1245
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|144|51|51|51|51|3190
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|145|52|52|52|52|2082
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|145|52|52|52|52|1338
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|145|52|52|52|52|3421
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|146|53|53|53|53|2233
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|146|53|53|53|53|1440
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|146|53|53|53|53|3673
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|147|54|54|54|54|2406
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|147|54|54|54|54|1557
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|147|54|54|54|54|3963
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|99|55|55|55|55|2602
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|99|55|55|55|55|1698
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|99|55|55|55|55|4300
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|148|56|56|56|56|2826
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|148|56|56|56|56|1860
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|148|56|56|56|56|4686
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|149|57|57|57|57|3032
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|149|57|57|57|57|2009
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|149|57|57|57|57|5040
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|150|58|58|58|58|3256
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|150|58|58|58|58|2159
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|150|58|58|58|58|5415
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|151|59|59|59|59|3503
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|151|59|59|59|59|2318
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|151|59|59|59|59|5820
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|87|60|60|60|60|3723
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|87|60|60|60|60|2468
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|87|60|60|60|60|6192
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|153|61|61|61|61|3911
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|153|61|61|61|61|2603
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|153|61|61|61|61|6515
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|154|62|62|62|62|4099
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|154|62|62|62|62|2744
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|154|62|62|62|62|6842
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|155|63|63|63|63|4290
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|155|63|63|63|63|2884
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|155|63|63|63|63|7175
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|156|64|64|64|64|4445
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|156|64|64|64|64|2995
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|156|64|64|64|64|7440
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|100|65|65|65|65|4565
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|100|65|65|65|65|3087
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|100|65|65|65|65|7653
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|157|66|66|66|66|4754
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|157|66|66|66|66|3234
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|157|66|66|66|66|7988
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|158|67|67|67|67|5047
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|158|67|67|67|67|3456
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|158|67|67|67|67|8502
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|159|68|68|68|68|5345
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|159|68|68|68|68|3696
826|United Kingdom|GBR|GB|4|69|Deaths by 1-year age groups and sex|Deaths by age and sex - complete|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|159|68|68|68|68|9040
